Title,Link,Channel_Name,Channel_Link,Views,Upload_Time
DEMI TANJIRO DAN NEZUKO AKAN KUMAINKAN GAME INI! Arena of Valor,https://www.youtube.com/watch?v=ES41G4EfKJk,Windah Basudara,https://www.youtube.com/c/WindahBasudara,1.3M views,Streamed 5 months ago
Avengers Assemble - Marvel's Avengers Gameplay #1,https://www.youtube.com/watch?v=Z4PcK_UA-pU,Fail Game 2.0,https://www.youtube.com/c/FailGame20,1.3M views,1 year ago
Hulk & Spider-Man vs Venom & Ryu (Hardest AI) - Marvel vs Capcom: Infinite,https://www.youtube.com/watch?v=Ab1-hpgt-vM,EFISH TV,https://www.youtube.com/c/EFISHTV,2.7M views,1 year ago
새로운 승자가 탄생하였습니다! | VCT Masters Reykjavík 2022 Day 12 Recap,https://www.youtube.com/watch?v=x9Df9FB8rAc,발로란트 챔피언스 투어,https://www.youtube.com/c/%EB%B0%9C%EB%A1%9C%EB%9E%80%ED%8A%B8%EC%B1%94%ED%94%BC%EC%96%B8%EC%8A%A4%ED%88%AC%EC%96%B4,3.4K views,5 months ago
Sentinels vs. Fnatic | Masters: Reykjavík 7일차 결승전 H/L 05.31 | 발로란트 대회 스테이지 2 마스터스,https://www.youtube.com/watch?v=JD_8sNkb2sc,발로란트 챔피언스 투어,https://www.youtube.com/c/%EB%B0%9C%EB%A1%9C%EB%9E%80%ED%8A%B8%EC%B1%94%ED%94%BC%EC%96%B8%EC%8A%A4%ED%88%AC%EC%96%B4,10K views,1 year ago
딱 대 | TGRD vs. OpTc | 발로란트 대회 마스터스 레이캬비크 5일차 플레이오프 4경기 H/L 04.16,https://www.youtube.com/watch?v=jB0tFDK3ewQ,발로란트 챔피언스 투어,https://www.youtube.com/c/%EB%B0%9C%EB%A1%9C%EB%9E%80%ED%8A%B8%EC%B1%94%ED%94%BC%EC%96%B8%EC%8A%A4%ED%88%AC%EC%96%B4,8K views,6 months ago
"Dmitry Bivol (Russia) vs Canelo Alvarez (Mexico) | BOXING fight, HD",https://www.youtube.com/watch?v=IgUk8QmvaJs,That's why MMA!,https://www.youtube.com/c/ThatswhyMMA,762K views,4 weeks ago
Meet DRX | 2022 VALORANT Masters Reykjavík,https://www.youtube.com/watch?v=vhn7HTs4wXw,발로란트 챔피언스 투어,https://www.youtube.com/c/%EB%B0%9C%EB%A1%9C%EB%9E%80%ED%8A%B8%EC%B1%94%ED%94%BC%EC%96%B8%EC%8A%A4%ED%88%AC%EC%96%B4,3.7K views,6 months ago
[롤]돌아온 마스터 승격전,https://www.youtube.com/watch?v=UFAtMtJKopk,개리형,https://www.youtube.com/channel/UCRpdlPk671uOMiBtf5HtB3Q,67K views,2 weeks ago
UFC 257 Fight Timeline: Poirier vs McGregor 2,https://www.youtube.com/watch?v=LJrn5WLdka4,UFC - Ultimate Fighting Championship,https://www.youtube.com/c/ufc,23M views,1 year ago
Full WWE Money in the Bank 2022 highlights (WWE Network Exclusive),https://www.youtube.com/watch?v=dGtIHaOZgRQ,WWE,https://www.youtube.com/c/WWE,969K views,3 months ago
"Umar Salamov (Russia) vs Dmitry Bivol (Russia) | BOXING Fight, HD, Highlights",https://www.youtube.com/watch?v=7R-goPW_7cw,That's why MMA!,https://www.youtube.com/c/ThatswhyMMA,498K views,3 months ago
#Mayyas dazzles the crowd again in the finals of #AGT,https://www.youtube.com/watch?v=WmHiR411GCA,LBCI Lebanon,https://www.youtube.com/LBCi,862K views,1 month ago
نجاح لفرقة#مياس_اللبنانية في اميركا Got talent وحصلت على الباز الذهبي,https://www.youtube.com/watch?v=GCW98bmpL6U,بين الكذب والحقيقة Between the truth and lies,https://www.youtube.com/channel/UC2O6fTGZvTz531D3yDgqCUg,19K views,3 months ago
"Diana y Roma - dulces y caramelos, Desafío para niños",https://www.youtube.com/watch?v=Et8ERR1QkRQ,Diana and Roma ESP,https://www.youtube.com/channel/UCqNmJfc7RgMU6hTxOOuCYHQ,524M views,2 years ago
[EN/JP] [스맨파/6회] 절크가 절크했다! 만점에 가까운 점수를 받은 저스트절크😎#스맨파 | Mnet 221004 방송,https://www.youtube.com/watch?v=QQif_gCZzn0,The CHOOM (더 춤),https://www.youtube.com/c/TheChoomofficial,492K views,2 weeks ago
[EN/JP] [스맨파/6회] 최고가 됐다 최고~👍 엠비셔스 디렉터 점수 공개!#스맨파 | Mnet 221004 방송,https://www.youtube.com/watch?v=Rz8BrLPHeW4,The CHOOM (더 춤),https://www.youtube.com/c/TheChoomofficial,121K views,2 weeks ago
